"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.933333333333333
"3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.866666666666667
"5",1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.866666666666667
"6",1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.8
"7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"13",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"14",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"15",1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.8
"16",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"17",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.933333333333333
"18",1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0.8
"19",1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0.8
"20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.866666666666667
"22",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"23",0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.866666666666667
"24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
