"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.933333333333333
"5",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.933333333333333
"6",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.933333333333333
"7",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"8",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.933333333333333
"9",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"10",1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.866666666666667
"11",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.933333333333333
"12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.933333333333333
"16",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.933333333333333
"17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.866666666666667
"20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.866666666666667
"23",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.866666666666667
"24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.933333333333333
