"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.933333333333333
"4",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"5",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.866666666666667
"6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.866666666666667
"8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.866666666666667
"11",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"12",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.866666666666667
"13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.8
"21",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.933333333333333
"22",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"25",0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.8
"26",0.92,1,0.88,0.84,1,1,0.92,0.92,0.96,1,0.92,0.96,1,0.92,0.96,0.946666666666667
